Relative pose:
p_b_s x, p_b_s y, p_b_s z, q_b_s x, q_b_s y, q_b_s z, q_b_s w
0, 0, 0, 0, 0, 0, 1
Accelerometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3
1.02212886193355,                0,                0, 0.0194539479920661,   1.04934306172203,                  0, -0.0195027326671983, 0.00318364437383207,    1.02789119402464, 0.0955526706654824, 0.0524037142411049, -0.451651797368639
Gyroscope calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, G11, G12, G13, G21, G22, G23, G31, G32, G33, q_accgyro x, q_accgyro y, q_accgyro z, q_accgyro w
1.03407005679627,                0,                0, 0.0395789936174918,  0.985253527405886,                  0, -0.00856517514140118,   -0.041100654650447,     0.98962860995688, -0.000324100468426647,  0.000228015580745853,   0.00085352805113649, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0.0221247146083546, -0.00804219294596868,  -0.0168821246487242,    0.999580318935634
Magnetometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, q_accmag x, q_accmag y, q_accmag z, q_accmag w
  0.0417601614378619,    0.684557295643787, -0.00784861749346441,    0.68791085463016, -0.0600075929359413, -0.0291493609259065,  0.0567335533590276, -0.0515252225241215,  -0.576681246459858,  0.0393901247588133, -0.0460410011173473,  -0.105747443143557, 0, 0, 0, 1
Kinematics:
timestamp, p_l_b x, p_l_b y, p_l_b z, v_l_b x, v_l_b y, v_l_b z, a_l_b x, a_l_b y, a_l_b z, q_l_b x, q_l_b y, q_l_b z, q_l_b w, omega_l_b x, omega_l_b y, omega_l_b z, alpha_l_b x, alpha_l_b y, alpha_l_b z, zupt
31.392,  0.00326152615970862, -0.00101892865629949,  0.00114146201076143, -0.0110926112638192, -0.0111266281049708,   0.120720466617044, 0, 0, 0, 0.00897876514038053,   -0.18964868900177,   0.931688832359181,  -0.309691259472478, 1.01175922049397, 1.02828718886335, 1.38402922129969, 0, 0, 0, 0
31.408,  0.00306751695275454, -0.00127118587534635,  0.00297324437712947, -0.0131596911703949, -0.0204043717645779,   0.108260904233867, 0, 0, 0, -0.00370802711527759,   -0.185262389580874,     0.92967426556072,   -0.318386333713986, 1.00110657613366, 1.03574403991557, 1.33289652837017, 0, 0, 0, 0
31.424,  0.00278070492018089, -0.00158523706075193,  0.00458890453703178, -0.0226927177060106, -0.0188510382763876,  0.0937061830995176, 0, 0, 0, -0.0163282275413137,  -0.180928386357489,   0.927536900314313,  -0.326609256682585, 0.957430734256357, 0.995263991346365,  1.25832801784795, 0, 0, 0, 0
31.44, 0.00235070902016863, -0.0018703511352738, 0.00597654456300555, -0.0310574648765209, -0.0167873497220389,  0.0797593441349035, 0, 0, 0, -0.0283985671141358,  -0.176757523754515,   0.925318786079154,  -0.334268519772709, 0.907895937980883, 0.920695480824146,  1.13315944661422, 0, 0, 0, 0
31.456,  0.00185516865689591, -0.00210132810012042,  0.00716355610160369, -0.0308856045210091, -0.0120839741124354,  0.0686285357938772, 0, 0, 0, -0.0395587653350451,  -0.172711981339734,   0.923195023816382,  -0.341052229999367, 0.919081214559216, 0.836539590377642,  1.05912356831002, 0, 0, 0, 0
31.472,   0.0014416656348363, -0.00223377550746642,  0.00815826199727712,  -0.0208026652095025, -0.00447119124251309,   0.0557220013383459, 0, 0, 0, -0.0499868152635495,  -0.168323640596848,   0.921152624177814,  -0.347341781659447, 0.991519196209371, 0.769427930907645,  1.01012140425256, 0, 0, 0, 0
31.488,  0.00112310957310812, -0.00229155893379045,  0.00895263674129367,  -0.0190171412852676, -0.00275097849161615,   0.0435879453901874, 0, 0, 0, -0.0600166630790313,  -0.163202284867329,    0.91921810059286,  -0.353271988571688,  1.08739299545222, 0.717229973542092,  0.98348979335177, 0, 0, 0, 0
31.504,  0.00083292453135796, -0.00230758309823748,  0.00955624393518227,  -0.0172562331952367, 0.000748743759784932,    0.031876791869181, 0, 0, 0, -0.0698637374773443,  -0.157219677586037,   0.917356828416038,  -0.358967241574922,  1.11935092853317, 0.622421438735271, 0.923834984933995, 0, 0, 0, 0
31.52, 0.000592525650830007, -0.00221725894693499,  0.00997805912674167, -0.0127938538541813,  0.0105426137525062,  0.0208645998667229, 0, 0, 0, -0.0789916075393323,  -0.150716570313262,   0.915616461289275,  -0.364268221489971,  1.11935092853317, 0.565962423625592, 0.894007580725107, 0, 0, 0, 0
31.536, 0.000406615985447691, -0.00199553844272333,   0.0102735420667514, -0.0104451004293673,  0.0171733613273646,  0.0160858257452185, 0, 0, 0, -0.0876458673165617,  -0.144027728500087,   0.913862425244105,  -0.369363889805696,  1.09378458206841, 0.520156052876229, 0.854592796591935, 0, 0, 0, 0
31.552, 0.000269551296911343, -0.00167963325066802,   0.0105074951286108, -0.00668828485979977,   0.0223157891345339,   0.0131738288192912, 0, 0, 0, -0.095820034668173, -0.137377706844354,  0.912100607637949, -0.374190283365109,   1.0160202782381, 0.441326484609883,  0.83595066896138, 0, 0, 0, 0
31.568, 0.000206556476136518, -0.00127734669107789,   0.0106356838909886, -0.00118645178062474,   0.0279711331024121,  0.00286563868178698, 0, 0, 0, -0.103157416213966, -0.131014762022169,  0.910256535726756, -0.378981158870805,  1.00217184056969, 0.333734776570682, 0.846070681103681, 0, 0, 0, 0
31.584,  0.000238241764621201, -0.000792559056951137,    0.0105964731733602,  0.00514661487592203,   0.0326285311053249, -0.00775088084939219, 0, 0, 0, -0.109673260509061, -0.124367895894063,  0.908352859623699, -0.383926405465479,  1.01069395605794, 0.260231530484495, 0.879093878620664, 0, 0, 0, 0
31.6, 0.000330108553232241, -0.00024010672985128,   0.0103709004311205, 0.00633609520906118,  0.0364293306248921, -0.0204295258093563, 0, 0, 0, -0.115712439474365, -0.117370655800645,  0.906316757234009, -0.389133262603762, 0.989388667337308, 0.188858813270371, 0.874832820876537, 0, 0, 0, 0
31.616, 0.000455164757803851, 0.000301165954920696,  0.00992079336641834, 0.00929490457029338,  0.0312305125738619, -0.0358180681983548, 0, 0, 0, -0.121152104025163, -0.110270281603134,  0.904239522004377, -0.394352024884794, 0.881796959298107, 0.141987178084977, 0.890811787417012, 0, 0, 0, 0
31.632, 0.000507622339431072, 0.000738054776989473,  0.00926331060303311, -0.00293532501929197,   0.0235544993541934,  -0.0435796581276923, 0, 0, 0, -0.125928591498795, -0.103793994632013,  0.901978736320544, -0.399753868958204, 0.798706333287634, 0.170749317857833, 0.947270802526692, 0, 0, 0, 0
31.648, 0.000407816659341538,  0.00105402103939031,  0.00861689820388419, -0.00954153222948193,    0.015942918288927,  -0.0372060908347632, 0, 0, 0,  -0.130724341569691, -0.0978751988823752,   0.899333429585119,  -0.405624178761048, 0.667678807655736, 0.254905208304336,  1.07403727041446, 0, 0, 0, 0
31.664, 0.000274158754401839,  0.00126742968817031,  0.00801809715441664, -0.00716704376728164,   0.0107348801311745,  -0.0376286538473201, 0, 0, 0, -0.135854558871265, -0.093028759984686,  0.895981034677331,  -0.41244050982917,  0.51321546443114, 0.268753645972749,  1.25779538562993, 0, 0, 0, 0
31.68, 4.07756230753228e-05,  0.00153254126853089,  0.00732942543088949, -0.0220073802596474,  0.0224058523449469,  -0.048440514751533, 0, 0, 0,  -0.140789404527588, -0.0890998412377108,   0.891773571005486,  -0.420689267655244, 0.423733251804478, 0.266623117100685,  1.46285878956603, 0, 0, 0, 0
31.696, -0.000216888368841349,   0.00175730400303542,   0.00640426523854432, -0.0129908219915799, 0.00859482659942318, -0.0443619496128454, 0, 0, 0,  -0.145528332185559, -0.0861896606351024,   0.886804050536891,  -0.430083041844548, 0.376861616619083, 0.282602083641161,  1.49801251595508, 0, 0, 0, 0
31.712, -0.000474889596987488,   0.00182428692846088,   0.00561541879261656,   -0.0192612404938491, -0.000220077184749596,   -0.0542304234795153, 0, 0, 0,  -0.150345586360717, -0.0829628420286251,   0.881392855865207,  -0.440068182369687, 0.345968947974164, 0.353974800855284,  1.55766732437285, 0, 0, 0, 0
31.728, -0.000818535211409863,   0.00178831429069473,   0.00479449979723757,  -0.0236965544018198, -0.00427460466339689,  -0.0483719323029533, 0, 0, 0,  -0.155597953612695, -0.0801360864995675,   0.875508444389707,  -0.450391438944381, 0.363013178950671, 0.460501244458454,  1.65567165248777, 0, 0, 0, 0
31.744, -0.00121696479082135,  0.00172220098770604,  0.00402233354438997,  -0.0261094097380785, -0.00398767706035354,  -0.0481373586080027, 0, 0, 0,  -0.161723185811358, -0.0774758153710628,   0.868971269034863,  -0.461228839943421, 0.333185774741784, 0.547852928213053,   1.7440886006784, 0, 0, 0, 0
31.76, -0.00162293868841111,   0.0016895939395825,  0.00341413013561531,   -0.0246397529776557, -8.63733100558881e-05,   -0.0278776955029226, 0, 0, 0,  -0.168401550301901, -0.0752376090095782,    0.86177685441556,  -0.472568379433138, 0.292173093954563, 0.505774982989801,  1.93264040585601, 0, 0, 0, 0
31.776, -0.00200720857330899,  0.00166778495817081,  0.00282532686546761,  -0.0233965480708658, -0.00263800616063322,  -0.0457135285909245, 0, 0, 0,  -0.174784663651871, -0.0728387013557388,   0.853669918117776,   -0.48517266600428, 0.345968947974164,  0.44558754235401,  2.08710374908061, 0, 0, 0, 0
31.792, -0.00207141569930299,  0.00167699373112618,  0.00210742443294866,  0.0153679746228676, 0.00379071968412794, -0.0440163236177373, 0, 0, 0,  -0.181054841193459, -0.0696036334155624,   0.844820048212457,  -0.498651747048043, 0.445038540525111, 0.441326484609883,  2.10414798005711, 0, 0, 0, 0
31.808, -0.00170126668217527,  0.00177901605457354,  0.00117173139626334,   0.030897878898914, 0.00896352029669859, -0.0729386102009642, 0, 0, 0,  -0.187633098262758, -0.0656554924531388,    0.83569871779684,   -0.51194807336269,  0.44397327608908, 0.350779007547189,  2.06366793148791, 0, 0, 0, 0
31.824,  -0.00121110475058239,   0.00193868662416397, -6.62965365696155e-05,  0.0303695281102353,  0.0109965406451326, -0.0818094428471621, 0, 0, 0, -0.193510915708163,   -0.0613545098503,   0.82662575132852, -0.524860950027127, 0.490844911274474, 0.333734776570682,  2.03490579171505, 0, 0, 0, 0
31.84, -0.00067135992834288,  0.00209634115897671, -0.00131370082975842,  0.0370957139196316, 0.00871126166260727, -0.0741118921331776, 0, 0, 0,  -0.199382545099953, -0.0567004760953784,   0.817480402350644,  -0.537361562165226,  0.51321546443114, 0.383802205064172,  1.99549100758188, 0, 0, 0, 0
31.856, -9.66886806781519e-05,   0.00161315455703673,  -0.00203724005198686, -0.0426774992844849, -0.0497897602491966,  0.0644331158071395, 0, 0, 0, -0.201662119639453, -0.068436913412142,   0.81250237757791, -0.542668098210485, 0.524933373227489, 0.346517949803062,  2.00720891637823, 0, 0, 0, 0
31.872, -0.000819996501451538,  0.000968776134130433,  -0.00123345775931566, -0.0477388354277185, -0.0307571418593037,    0.03604149414969, 0, 0, 0,  -0.207870402911215, -0.0636526435406372,   0.803190655284318,  -0.554637726653863, 0.720409397239305,  0.15317245466331,  1.97365308664323, 0, 0, 0, 0
31.888,  -0.00145516417994185,  0.000519007268450305, -0.000787276810984347,  -0.031659912604197, -0.0254639101256677,  0.0197318766102546, 0, 0, 0,  -0.213588022255117, -0.0567704011924281,   0.794230973313765,  -0.565998621311631,  0.816815828700173, 0.0684839319987898,   1.91240038157141, 0, 0, 0, 0
31.904,  -0.00180814481085289,  0.000327694917114617, -0.000769924700322548, -0.0124653552479733, 0.00154954634382882, -0.0175631153026184, 0, 0, 0, -0.219079989286432,  -0.04896893815729,  0.785523115502929, -0.576679665326061,    0.93399491666366, -0.0636088580691404,    1.80587393796824, 0, 0, 0, 0
31.92, -0.00185928037874763, 0.000320504056941637, -0.00116890048927212,  0.00607084758407713, -0.00244912664047825,   -0.032310050890456, 0, 0, 0,  -0.224128480074954, -0.0399688523737262,   0.777389222708018,  -0.586374378427845,  0.886058017042233, -0.139242633027391,   1.64928006587158, 0, 0, 0, 0
31.936, -0.00167102928766206, 0.000311257440056853,  -0.0016685016052704,  0.0174581308012814, 0.00129215166522564, -0.0301421583053769, 0, 0, 0,  -0.228334952867119, -0.0311370062214636,   0.769937457534568,  -0.595054575335691,  0.767813664642715, -0.130720517539137,   1.51825254023968, 0, 0, 0, 0
31.952, -0.00133319761526635, 0.000374987903911823, -0.00207179829440745,  0.0247685983188361, 0.00667256571375203,  -0.020272813620721, 0, 0, 0,   -0.23192719976775, -0.0232743847931015,   0.762916189459312,  -0.603014896069141,  0.600567148185739, -0.124328930922947,   1.39361660122397, 0, 0, 0, 0
31.968, -0.000847461431248649,  0.000551238454876534,  -0.00236741693574428,  0.0359463952981134,  0.0153567067162116, -0.0166831589400179, 0, 0, 0,  -0.234677796219659, -0.0166490646794499,   0.756332955407418,  -0.610417562961179,  0.378992145491146, -0.101958377766281,    1.2668501333362, 0, 0, 0, 0
31.984, -0.000271078666355926,  0.000801681548024309,  -0.00259176505295031,  0.0360996421839187,  0.0159461692895178, -0.0113646966773524, 0, 0, 0,  -0.236431508201488, -0.0116623172555019,   0.750203270828575,  -0.617380907320521,   0.223463537830519, -0.0108782684855715,    1.16192158638708, 0, 0, 0, 0
32, 0.000247083655516137,  0.00102670645826749, -0.00275768095970501,  0.0286690802100769,  0.0121789659188187, -0.0093797746371958, 0, 0, 0,   -0.237916850673578, -0.00824266361907509,     0.74433253266922,    -0.62393646429124,  0.171265580464966, 0.0674186675627581,   1.12516996334399, 0, 0, 0, 0
32.016, 0.000643490155530808,  0.00119498968958435, -0.00299149067545165,  0.0208804219493741, 0.00885299187917966,  -0.019852009767313, 0, 0, 0,   -0.239575849413297, -0.00560268288573215,    0.738427885026224,   -0.630314430215648, 0.172330844900997, 0.104702922823867,  1.10386467462335, 0, 0, 0, 0
32.032, 0.000968594945269242,  0.00126586463947805, -0.00331033823717976,    0.019756639959999, 2.46763950506905e-06,  -0.0200100387498576, 0, 0, 0,   -0.241428749214247, -0.00319299827676447,     0.73249943372334,   -0.636511228031238, 0.143568705128142, 0.152639822445294,  1.10492993905938, 0, 0, 0, 0
32.048,  0.00117899218551228,  0.00114456351805864, -0.00352295391209128,   0.0065422640729944,  -0.0151694782947928, -0.00657350611148572, 0, 0, 0,   -0.243398123644331, -0.00120230790259205,    0.726408912200656,   -0.642717667516295, 0.0391727903970355,  0.231469390711639,   1.13262681439621, 0, 0, 0, 0
32.064,   0.0012629132087855, 0.000834990510937935, -0.00356343412189982, 0.00394741904521115, -0.0235319541707999, 0.00150646352984531, 0, 0, 0,    -0.245291813426576, -0.000177317086429298,     0.719948367710241,    -0.649235121243384, -0.116355817263592,  0.274079968152907,   1.16884580522128, 0, 0, 0, 0
32.08,  0.00131355471026894, 0.000416736293477793, -0.00348193572126664, 0.00238264044446129, -0.0287550565617649, 0.00867343745995265, 0, 0, 0,    -0.246640541269279, -0.000188568814361505,     0.713135129554641,    -0.656206289850444, -0.305440254659218,  0.287928405821319,   1.22743534920303, 0, 0, 0, 0
32.096,  0.00132592862408319, -1.8037009775763e-05, -0.00333602242160055, -0.000835700150316413,   -0.0255972474389362,   0.00955799049445877, 0, 0, 0,   -0.247107322374526, -0.00121553551323357,    0.705893975533939,   -0.663814875554321, -0.368823488603104,  0.270884174844812,   1.30839544634144, 0, 0, 0, 0
32.112,   0.00127197228891891, -0.000400526833007254,  -0.00321786089639725, -0.00590829941204862,  -0.0222200061818951,  0.00520417614556094, 0, 0, 0,   -0.247154506463558, -0.00234531890337523,    0.698157432532173,   -0.671926594810833, -0.335800291086121,   0.26342732379259,   1.36165866814302, 0, 0, 0, 0
32.128,   0.00113331053596677, -0.000745150847357756,  -0.00317600901516176,  -0.0114235244630873,  -0.0208643796597087, 1.90396900500338e-05, 0, 0, 0,  -0.247317888301678, -0.0031555260716718,   0.690053152909019,  -0.680184203684217, -0.253774929511681,  0.280471554769097,   1.41279136107254, 0, 0, 0, 0
32.144, 0.000893755516161681, -0.00112084204955727, -0.00320824904030181,  -0.0185195938404805,  -0.0261037335703614, -0.00405751524283948, 0, 0, 0,   -0.247986827903848, -0.00352904315880644,    0.681540661534107,   -0.688471063819113, -0.169619039065177,  0.279406290333065,   1.44474929415349, 0, 0, 0, 0
32.16, 0.000551039635152501, -0.00163900606704147, -0.00333346495616419, -0.0243182675139786, -0.0386737889731862, -0.0116031070306424, 0, 0, 0,   -0.249071557269892, -0.00339147452799149,    0.672758879561662,   -0.696668750002908, -0.0662883887701023,   0.271949439280844,    1.45114088076968, 0, 0, 0, 0
32.176, 0.000224564247703907, -0.00229170790747858, -0.00355578485631272, -0.0164891380846537, -0.0429212110233119, -0.0161956397714363, 0, 0, 0,  -0.250636844302652, -0.0026578366039562,   0.663866365940964,  -0.704596023516265, 0.0104106506241798,  0.232534655147671,   1.43409664979318, 0, 0, 0, 0
32.192, -5.22009325274881e-05,  -0.00300298378617407,  -0.00383087424497888,  -0.018104098159795, -0.0459957664318711, -0.0181993807517161, 0, 0, 0,   -0.252371380733152, -0.00132679096250873,    0.655063490705122,   -0.712178874270927, -0.056701008845817,  0.291124199129414,   1.43196612092111, 0, 0, 0, 0
32.208, -0.000358834713880137,  -0.00366117275239374,   -0.0039941889765895,  -0.0202223114770483,   -0.036285528956789, -0.00222386053599751, 0, 0, 0,    -0.254002125086203, -0.000690824381609679,      0.64605696048749,    -0.719786667714145, 0.0359769970889405,  0.417890667017186,   1.39574713009604, 0, 0, 0, 0
32.224, -0.000536061416660119,  -0.00397305343780846,  -0.00395218477483745, -0.00192780479758418, -0.00270737225519817,  0.00746546601168851, 0, 0, 0,    -0.256738635071397, -0.000421174304920385,      0.63691864288229,    -0.726924850464518, 0.121198151971476, 0.477545475434961,  1.36698499032318, 0, 0, 0, 0
32.24, -0.000505212938620561,  -0.00385945091061408,  -0.00367317933702468, 0.0057874997218066, 0.0168997744854949, 0.0274013049804749, 0, 0, 0,    -0.260203105025781, -0.000146722218579984,      0.62774328407713,    -0.733643436489139, 0.119067623099413, 0.500981293027658,  1.34994075934667, 0, 0, 0, 0
32.256, -0.000455045255528976,  -0.00343685408513983,  -0.00320750085757825, 0.000487513214336051,   0.0359168613108429,   0.0307996364780866, 0, 0, 0,    -0.263728304274799, -5.90281925447343e-05,      0.61853287256825,    -0.740178670046956, 0.0370422615249722,  0.507372879643848,   1.32011335513779, 0, 0, 0, 0
32.272, -0.000433836273328544,   -0.0028011803107713,  -0.00274256474922817, 0.00216808114125464,  0.0435343848688465,  0.0273085770972245, 0, 0, 0,    -0.266771236391552, -0.000463148747972739,     0.609400170420599,    -0.746635336170681, -0.056701008845817,  0.440261220173851,   1.25087116679573, 0, 0, 0, 0
32.288, -0.000386540421453546,   -0.0021044697757273,  -0.00236649497688647, 0.00374879015251868,  0.0435464945582867,  0.0196914399562597, 0, 0, 0,   -0.268901108496629, -0.00102867013615556,     0.60075299497078,   -0.752852558420753, -0.168553774629145,  0.373149560703855,   1.24767537348763, 0, 0, 0, 0
32.304, -0.000395818791758645,  -0.00141904324637641,  -0.00205658329078986, -0.00490328186895818,    0.042123969754049,   0.0190389373699872, 0, 0, 0,   -0.270036334830201, -0.00170117068772206,     0.59219329240819,   -0.759199965961874, -0.325147646725804,  0.351844271983221,   1.26471960446414, 0, 0, 0, 0
32.32,  -0.00062141753954717, -0.000775703738536532,  -0.00168206487863223, -0.0232908479564875,  0.0382857486273877,  0.0277674259551597, 0, 0, 0,   -0.270131235870939, -0.00292595059328209,    0.583492056736919,   -0.765870468124268, -0.361366637550882,  0.359301123035443,   1.28815542205683, 0, 0, 0, 0
32.336,  -0.00101026020562785, -0.000195945109470016,  -0.00112005207497052, -0.0253083713241871,  0.0341765361353691,  0.0424759042443684, 0, 0, 0,   -0.270020251705364, -0.00431595112473473,    0.574551572118284,   -0.772632465801994, -0.314495002365487,  0.365692709651633,   1.27856804213255, 0, 0, 0, 0
32.352,  -0.00138483806129787,  0.000292763817302578, -0.000373537094660497, -0.0215073582604097,  0.0269047549253426,  0.0508303865963996, 0, 0, 0,   -0.270179488340055, -0.00555591887710471,    0.565589975518179,   -0.779153486444797, -0.181336947861525,  0.348648478675126,   1.24021852243541, 0, 0, 0, 0
32.368, -0.00166204718426114,  0.00062253459910893, 0.000465705655708177, -0.0131369074263502,  0.0143095284186702,  0.0540670828953151, 0, 0, 0,   -0.271018154283445, -0.00617420802211475,    0.556857407090983,   -0.785124746376014, -0.125943197187877,  0.341191627622904,   1.17523739183747, 0, 0, 0, 0
32.384, -0.00183438153357869, 0.000779986556887813,  0.00128362801960041, -0.00839765984403036,  0.00536520166151972,   0.0481655628832655, 0, 0, 0,   -0.272108230710994, -0.00663134163513301,    0.548505901572688,   -0.790603827480859, -0.132334783804067,  0.285797876949256,    1.0953425591351, 0, 0, 0, 0
